,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
2532,1,93.97402597402598,91.48717948717947,22.805194805194805,19.23076923076923,40.84415584415584,39.14102564102564,0.5974025974025974,0.5897435897435898,0.4435064935064934,0.4463974358974359,0.7523636363636363,0.7034230769230769,0.3175974025974026,0.3811666666666667,2.4868464868464883,3.5744255744255757,1.7031302031302005,0.0076590076590076,-0.0028909423909425,0.0489405594405594,-0.0635692640692641
2533,0,95.60526315789474,97.67088607594935,17.894736842105264,21.17721518987342,42.35526315789474,39.62025316455696,0.2894736842105263,0.4050632911392405,0.4520263157894738,0.4665569620253163,0.7181315789473682,0.7534810126582274,0.3705131578947369,0.3641898734177213,-2.065622918054629,-3.282478347768155,2.7350099933377763,-0.1155896069287141,-0.0145306462358425,-0.0353494337108591,0.0063232844770155
2534,1,97.3076923076923,98.58227848101266,19.26923076923077,18.11392405063291,42.23076923076923,41.9493670886076,0.5897435897435898,0.759493670886076,0.4508205128205128,0.4634177215189871,0.7306794871794869,0.7786835443037973,0.331102564102564,0.396151898734177,-1.2745861733203585,1.1553067185978598,0.2814021421616388,-0.1697500811424862,-0.0125972086984743,-0.0480040571243103,-0.065049334631613
2535,0,98.69736842105264,92.35526315789474,20.43421052631579,18.61842105263158,42.05263157894737,39.93421052631579,0.4210526315789473,0.4473684210526316,0.4331842105263159,0.4396710526315789,0.7161315789473682,0.7487236842105262,0.3429078947368419,0.3430921052631579,6.34210526315789,1.8157894736842124,2.1184210526315823,-0.0263157894736842,-0.006486842105263,-0.0325921052631579,-0.000184210526316
2536,1,97.03947368421052,93.36363636363636,19.73684210526316,19.376623376623375,40.03947368421053,41.75324675324676,0.3157894736842105,0.5194805194805194,0.4585131578947367,0.4429999999999999,0.7513947368421054,0.7393376623376622,0.3738289473684211,0.3423376623376624,3.675837320574161,0.3602187286397793,-1.713773069036229,-0.2036910457963089,0.0155131578947367,0.0120570745044432,0.0314912850307587
2537,1,90.15584415584416,101.37662337662336,19.15584415584416,20.142857142857142,41.77922077922078,39.46753246753247,0.4675324675324675,0.4155844155844156,0.4309610389610387,0.4556623376623378,0.7646623376623372,0.7744545454545455,0.3317142857142856,0.360909090909091,-11.22077922077922,-0.9870129870129852,2.3116883116883145,0.0519480519480519,-0.024701298701299,-0.0097922077922083,-0.0291948051948054
2538,0,99.25,96.07692307692308,20.13157894736842,23.756410256410252,40.53947368421053,40.94871794871795,0.4605263157894737,0.7692307692307693,0.45575,0.4507179487179488,0.7451973684210526,0.7298717948717951,0.3636710526315787,0.3943589743589742,3.17307692307692,-3.624831309041834,-0.4092442645074214,-0.3087044534412956,0.0050320512820511,0.0153255735492574,-0.0306879217273954
2539,0,93.35897435897436,107.3974358974359,19.423076923076923,26.5,41.71794871794872,42.23076923076923,0.5128205128205128,0.6794871794871795,0.4430384615384614,0.4763589743589744,0.7390128205128204,0.810730769230769,0.3425641025641026,0.3887692307692307,-14.038461538461531,-7.076923076923077,-0.5128205128205181,-0.1666666666666667,-0.033320512820513,-0.0717179487179486,-0.0462051282051281
2540,0,98.8,95.11392405063292,20.8625,20.9873417721519,41.9375,41.40506329113924,0.55,0.7088607594936709,0.4512625000000002,0.4706455696202531,0.7462875,0.7026582278481013,0.3330124999999999,0.3644556962025316,3.68607594936708,-0.1248417721518997,0.5324367088607573,-0.1588607594936708,-0.0193830696202529,0.0436292721518987,-0.0314431962025317
2541,1,101.025,91.72151898734175,23.3125,20.873417721518987,41.25,39.16455696202532,0.5875,0.430379746835443,0.4666625,0.4582025316455694,0.74745,0.7486075949367089,0.3380124999999999,0.3333544303797467,9.30348101265824,2.4390822784810133,2.0854430379746844,0.1571202531645569,0.0084599683544305,-0.0011575949367089,0.0046580696202532
2542,1,94.06410256410255,98.525,18.384615384615383,18.05,40.17948717948718,41.875,0.4102564102564102,0.75,0.4684102564102564,0.4630374999999998,0.7265,0.7793124999999999,0.3610897435897435,0.3929874999999998,-4.4608974358974365,0.3346153846153825,-1.6955128205128176,-0.3397435897435897,0.0053727564102565,-0.0528124999999998,-0.0318977564102562
2543,1,90.47435897435898,100.53846153846152,19.256410256410252,18.41025641025641,41.833333333333336,41.88461538461539,0.4743589743589743,0.5128205128205128,0.4320897435897433,0.4438461538461537,0.7662564102564098,0.7453589743589742,0.332179487179487,0.362205128205128,-10.064102564102557,0.8461538461538467,-0.0512820512820511,-0.0384615384615384,-0.0117564102564103,0.0208974358974355,-0.030025641025641
2544,0,98.51948051948052,98.575,20.415584415584416,22.05,42.142857142857146,40.9875,0.4155844155844156,0.4875,0.4324935064935066,0.4520124999999998,0.7164285714285712,0.7926875,0.3424545454545453,0.3405249999999998,-0.0555194805194787,-1.634415584415585,1.1553571428571487,-0.0719155844155843,-0.0195189935064931,-0.0762589285714288,0.0019295454545454
2545,1,96.13924050632912,97.35443037974684,23.78481012658228,21.31645569620253,40.9240506329114,41.51898734177215,0.7721518987341772,0.4936708860759494,0.4506835443037976,0.4494936708860761,0.7304177215189877,0.7308987341772154,0.3928227848101264,0.3847088607594935,-1.2151898734177138,2.468354430379748,-0.5949367088607573,0.2784810126582278,0.0011898734177215,-0.0004810126582277,0.0081139240506328
2546,0,100.35897435897436,107.48101265822784,19.615384615384617,26.60759493670886,37.74358974358975,42.151898734177216,0.3717948717948718,0.6835443037974683,0.4573076923076923,0.4769493670886077,0.7811538461538463,0.8102025316455694,0.3603205128205127,0.3887468354430379,-7.122038299253489,-6.992210321324244,-4.408308990587472,-0.3117494320025965,-0.0196416747809153,-0.0290486854917231,-0.0284263226225251
2547,0,95.63636363636364,99.14285714285714,17.92207792207792,20.103896103896105,42.31168831168832,40.50649350649351,0.2857142857142857,0.4545454545454545,0.4521428571428572,0.4564155844155844,0.7176753246753246,0.7477792207792208,0.3657012987012987,0.3641428571428569,-3.5064935064934986,-2.1818181818181834,1.8051948051948088,-0.1688311688311688,-0.0042727272727272,-0.0301038961038961,0.0015584415584418
2548,1,97.2077922077922,91.28205128205128,20.92207792207792,21.192307692307693,42.88311688311688,42.11538461538461,0.5974025974025974,0.4615384615384615,0.4640779220779221,0.4386923076923077,0.788948051948052,0.7212564102564102,0.3452467532467533,0.3196666666666667,5.925740925740925,-0.270229770229772,0.7677322677322707,0.1358641358641358,0.0253856143856143,0.0676916416916417,0.0255800865800865
2549,0,101.1923076923077,98.62962962962963,20.06410256410257,20.77777777777778,39.37179487179487,41.98765432098765,0.4102564102564102,0.5432098765432098,0.4541538461538463,0.4506666666666668,0.7751025641025642,0.7460493827160494,0.3605512820512822,0.3332222222222221,2.56267806267806,-0.7136752136752129,-2.615859449192783,-0.1329534662867996,0.0034871794871795,0.0290531813865148,0.02732905982906
2550,0,97.0,93.87179487179488,19.7012987012987,22.807692307692307,40.05194805194805,40.833333333333336,0.3246753246753247,0.6025641025641025,0.4583246753246752,0.4435128205128204,0.7506233766233769,0.7524871794871795,0.3732987012987013,0.3173717948717949,3.128205128205124,-3.106393606393606,-0.7813852813852833,-0.2778887778887778,0.0148118548118547,-0.0018638028638026,0.0559269064269064
2551,0,96.2625,96.40506329113924,20.9625,21.696202531645568,39.725,42.51898734177215,0.2875,0.430379746835443,0.4294874999999998,0.445126582278481,0.7175625,0.7274936708860762,0.3283374999999999,0.3744810126582277,-0.1425632911392398,-0.7337025316455694,-2.7939873417721515,-0.142879746835443,-0.0156390822784811,-0.0099311708860762,-0.0461435126582277
2552,1,92.27272727272728,91.26582278481013,18.61038961038961,19.253164556962027,40.02597402597402,39.11392405063291,0.4545454545454545,0.5822784810126582,0.4391558441558441,0.4460506329113924,0.7491038961038959,0.7029620253164558,0.3426363636363637,0.3791518987341772,1.00690448791714,-0.6427749465724162,0.9120499753411124,-0.1277330264672037,-0.0068947887555482,0.0461418707874401,-0.0365155350978135
2553,1,96.6125,97.9875,21.8,21.175,42.5625,39.675,0.4375,0.4125,0.4454625,0.4678624999999998,0.7273875000000003,0.7540624999999996,0.3739624999999998,0.3647874999999997,-1.375,0.625,2.887500000000003,0.025,-0.0223999999999998,-0.0266749999999993,0.0091750000000001
2554,1,97.43037974683544,99.42307692307692,19.253164556962027,20.2948717948718,42.13924050632912,43.03846153846154,0.5949367088607594,0.6538461538461539,0.4509746835443037,0.4757051282051279,0.7326835443037972,0.6866923076923077,0.3329113924050632,0.3369743589743588,-1.992697176241478,-1.041707237909769,-0.8992210321324237,-0.0589094449853944,-0.0247304446608241,0.0459912366114895,-0.0040629665692956
2555,1,97.45,93.49367088607596,21.35,19.443037974683545,41.45,41.734177215189874,0.4875,0.5063291139240507,0.4503625000000001,0.4432911392405061,0.7305875000000002,0.7386962025316454,0.3871374999999998,0.3456708860759494,3.956329113924056,1.9069620253164563,-0.2841772151898709,-0.0188291139240506,0.0070713607594939,-0.0081087025316451,0.0414666139240503
2556,1,95.125,100.56962025316456,21.0375,18.468354430379748,41.425,41.822784810126585,0.7125,0.5063291139240507,0.4706374999999999,0.4439620253164556,0.7030375,0.7455696202531644,0.3647624999999999,0.3616835443037973,-5.444620253164558,2.569145569620254,-0.3977848101265877,0.2061708860759493,0.0266754746835443,-0.0425321202531644,0.0030789556962025
2557,0,88.13924050632912,91.27848101265825,18.329113924050635,21.27848101265823,38.37974683544304,42.08860759493671,0.2784810126582278,0.4556962025316455,0.4418354430379747,0.4386962025316456,0.6899113924050634,0.7205696202531645,0.3299620253164555,0.3194177215189874,-3.1392405063291164,-2.9493670886075947,-3.708860759493674,-0.1772151898734177,0.003139240506329,-0.0306582278481011,0.010544303797468
2558,1,96.3375,107.8875,23.8875,26.7375,40.875,42.025,0.775,0.6875,0.4517000000000001,0.4782375000000001,0.7313625000000002,0.8107249999999999,0.3918249999999998,0.3908374999999999,-11.549999999999995,-2.8500000000000014,-1.1499999999999986,0.0875,-0.0265374999999999,-0.0793624999999996,0.0009874999999998
2559,1,98.71951219512196,90.65822784810126,20.841463414634145,19.26582278481013,42.03658536585366,41.78481012658228,0.5487804878048781,0.4810126582278481,0.4508414634146343,0.4336708860759491,0.745390243902439,0.7657215189873413,0.3342926829268292,0.3338227848101264,8.061284347020688,1.5756406298240186,0.2517752392713817,0.0677678295770299,0.0171705773386851,-0.0203312750849022,0.0004698981167027
2560,1,91.75,98.44871794871794,20.975,20.487179487179485,39.15,42.06410256410256,0.425,0.4102564102564102,0.4585749999999998,0.4330512820512822,0.7473375000000001,0.7131666666666665,0.3354374999999999,0.342179487179487,-6.698717948717942,0.487820512820516,-2.9141025641025635,0.0147435897435897,0.0255237179487176,0.0341708333333335,-0.0067419871794871
2561,1,99.37179487179488,95.84615384615384,20.115384615384617,17.897435897435898,40.41025641025641,42.23076923076923,0.4615384615384615,0.282051282051282,0.4576923076923076,0.4531282051282052,0.7488205128205129,0.7182179487179485,0.3626794871794869,0.3627179487179487,3.525641025641036,2.217948717948719,-1.8205128205128247,0.1794871794871795,0.0045641025641023,0.0306025641025643,-3.846153846176481e-05
2562,1,91.4,96.8846153846154,19.2375,19.743589743589745,38.9,40.01282051282051,0.575,0.3205128205128205,0.4466375,0.4585128205128204,0.7046750000000002,0.74974358974359,0.378425,0.3710769230769231,-5.484615384615381,-0.5060897435897438,-1.1128205128205124,0.2544871794871794,-0.0118753205128203,-0.0450685897435898,0.0073480769230769
2563,1,98.53086419753086,101.08641975308642,18.03703703703704,23.296296296296298,41.76543209876543,41.37037037037037,0.7407407407407407,0.5925925925925926,0.4628024691358023,0.4659506172839506,0.7800617283950616,0.7471728395061729,0.3909876543209875,0.3389876543209876,-2.555555555555557,-5.25925925925926,0.3950617283950564,0.1481481481481481,-0.0031481481481482,0.0328888888888887,0.0519999999999998
2564,0,96.39506172839506,97.5375,20.97530864197531,19.25,39.72839506172839,42.1625,0.2839506172839506,0.6,0.4297037037037036,0.4516624999999999,0.7174814814814815,0.7314749999999999,0.326753086419753,0.3325499999999999,-1.1424382716049308,1.7253086419753103,-2.4341049382716093,-0.3160493827160494,-0.0219587962962963,-0.0139935185185183,-0.0057969135802468
2565,1,101.0886075949367,88.15,20.075949367088608,18.3,39.48101265822785,38.275,0.4050632911392405,0.275,0.4532151898734179,0.4418875,0.7779493670886076,0.6896250000000002,0.3609367088607596,0.3297499999999998,12.938607594936698,1.7759493670886073,1.2060126582278483,0.1300632911392404,0.0113276898734179,0.0883243670886074,0.0311867088607598
2566,1,93.83544303797468,99.41772151898734,22.60759493670886,20.27848101265823,40.962025316455694,42.9493670886076,0.6075949367088608,0.6455696202531646,0.4422911392405063,0.4756329113924047,0.7541139240506328,0.6888481012658227,0.3150379746835443,0.3350886075949366,-5.582278481012651,2.329113924050631,-1.9873417721519004,-0.0379746835443037,-0.0333417721518984,0.06526582278481,-0.0200506329113922
2567,0,100.68354430379746,92.46153846153848,19.582278481012654,18.602564102564106,37.848101265822784,39.93589743589744,0.3670886075949367,0.4615384615384615,0.4577848101265823,0.4411410256410256,0.7818101265822787,0.7506666666666666,0.3620886075949366,0.3446538461538462,8.222005842258994,0.9797143784485556,-2.087796170074654,-0.0944498539435248,0.0166437844855566,0.031143459915612,0.0174347614410904
2568,1,98.54320987654322,97.32051282051282,22.03703703703704,20.96153846153846,40.96296296296296,42.71794871794872,0.4938271604938271,0.6025641025641025,0.4525185185185184,0.4652307692307693,0.792395061728395,0.7885384615384615,0.3412592592592591,0.3485128205128205,1.2226970560303982,1.0754985754985782,-1.7549857549857537,-0.1087369420702754,-0.0127122507122509,0.0038566001899335,-0.0072535612535614
2569,0,91.4125,95.25925925925924,21.2625,21.02469135802469,42.1625,41.51851851851852,0.4625,0.7160493827160493,0.4392125,0.4705185185185184,0.7210375,0.7033950617283949,0.3195875000000001,0.3648888888888888,-3.846759259259258,0.2378086419753096,0.6439814814814824,-0.2535493827160493,-0.0313060185185184,0.017642438271605,-0.0453013888888887
2570,1,96.49382716049382,92.81012658227849,23.85185185185185,18.746835443037973,40.95061728395062,40.16455696202532,0.7777777777777778,0.4683544303797468,0.4522962962962964,0.4413164556962025,0.729061728395062,0.7517848101265822,0.3935185185185184,0.3439113924050633,3.683700578215337,5.105016408813878,0.7860603219253051,0.3094233473980309,0.0109798406000939,-0.0227230817315201,0.049607126113455
2571,1,93.7875,96.75949367088609,22.6,19.772151898734176,40.9,39.9493670886076,0.6125,0.3164556962025316,0.4420499999999999,0.4586835443037973,0.7546875,0.7480886075949369,0.3163625,0.3714430379746835,-2.9719936708860786,2.8278481012658254,0.950632911392404,0.2960443037974684,-0.0166335443037973,0.006598892405063,-0.0550805379746835
2572,1,96.40243902439023,91.92592592592592,20.9390243902439,20.938271604938272,39.65853658536585,39.25925925925926,0.2804878048780488,0.4320987654320987,0.429341463414634,0.4583950617283949,0.7185609756097561,0.7474691358024692,0.3258170731707316,0.3326666666666665,4.476513098464324,0.0007527853056288,0.399277326106592,-0.1516109605540499,-0.0290535983137608,-0.0289081601927131,-0.0068495934959348
2573,1,97.30379746835445,100.8170731707317,20.89873417721519,23.15853658536585,42.86075949367088,41.23170731707317,0.5949367088607594,0.5853658536585366,0.4647088607594937,0.4649878048780487,0.7889113924050632,0.7466951219512195,0.3488481012658228,0.3379024390243902,-3.513275702377271,-2.259802408150666,1.6290521765977104,0.0095708552022228,-0.000278944118555,0.0422162704538437,0.0109456622414326
2574,1,91.48148148148148,98.51898734177216,19.234567901234566,20.56962025316456,38.96296296296296,42.08860759493671,0.5802469135802469,0.4050632911392405,0.4467037037037037,0.4328227848101267,0.7052345679012347,0.7146835443037973,0.3794074074074074,0.3414177215189872,-7.037505860290665,-1.335052351929992,-3.125644631973749,0.1751836224410064,0.0138809188935769,-0.0094489764025625,0.0379896858884202
2575,0,100.8375,97.93827160493828,19.7125,21.20987654320988,38.075,39.72839506172839,0.3625,0.4074074074074074,0.4570375,0.4672962962962961,0.7812000000000001,0.754012345679012,0.3623999999999999,0.3622345679012343,2.899228395061741,-1.497376543209878,-1.6533950617283892,-0.0449074074074073,-0.010258796296296,0.0271876543209881,0.0001654320987655
2576,1,98.58536585365852,98.63414634146342,18.01219512195122,22.085365853658537,41.76829268292683,40.84146341463415,0.7439024390243902,0.5,0.4635121951219511,0.4529512195121949,0.7804634146341463,0.7920243902439024,0.3898780487804877,0.3416097560975608,-0.0487804878048905,-4.073170731707318,0.9268292682926784,0.2439024390243902,0.0105609756097561,-0.0115609756097561,0.0482682926829268
2577,1,101.35,90.625,20.15,19.25,39.6375,41.7375,0.4125,0.475,0.4541750000000002,0.4336874999999998,0.7797250000000001,0.7638374999999995,0.3645125000000001,0.3335999999999998,10.724999999999994,0.8999999999999986,-2.0999999999999943,-0.0625,0.0204875000000003,0.0158875000000006,0.0309125000000002
2578,1,99.15,97.4320987654321,20.2625,21.37037037037037,43.0125,41.46913580246913,0.6375,0.4938271604938271,0.4748499999999996,0.4500617283950618,0.6872375,0.7280987654320991,0.3329874999999999,0.3877654320987652,1.717901234567904,-1.107870370370371,1.5433641975308705,0.1436728395061728,0.0247882716049377,-0.0408612654320991,-0.0547779320987653
2579,1,97.58024691358024,99.55696202531644,19.234567901234566,20.240506329113924,42.24691358024691,40.31645569620253,0.6049382716049383,0.4683544303797468,0.4520246913580246,0.4588481012658227,0.7313333333333332,0.7506329113924051,0.3328518518518517,0.3612531645569618,-1.9767151117361976,-1.0059384278793573,1.93045788404438,0.1365838412251914,-0.006823409907798,-0.0192995780590718,-0.02840131270511
2580,1,100.55,95.83544303797468,18.4625,17.911392405063292,41.675,42.10126582278481,0.5,0.2784810126582278,0.4447499999999998,0.4539240506329114,0.7440125,0.7190126582278479,0.3629999999999999,0.3644556962025316,4.714556962025313,0.5511075949367061,-0.4262658227848135,0.2215189873417721,-0.0091740506329116,0.024999841772152,-0.0014556962025317
2581,1,96.65432098765432,93.4375,21.74074074074074,19.5125,42.5925925925926,41.7375,0.4444444444444444,0.5,0.4446790123456789,0.4439999999999998,0.7280740740740744,0.7391874999999998,0.3742839506172837,0.3446375,3.216820987654316,2.228240740740741,0.8550925925925981,-0.0555555555555555,0.0006790123456791,-0.0111134259259253,0.0296464506172837
2582,1,93.46913580246914,101.07407407407408,19.530864197530864,19.765432098765437,41.7037037037037,38.123456790123456,0.4938271604938271,0.3580246913580246,0.4439753086419751,0.4568765432098766,0.7402592592592591,0.7839012345679014,0.3450123456790124,0.3603950617283949,-7.604938271604936,-0.2345679012345698,3.580246913580247,0.1358024691358024,-0.0129012345679014,-0.0436419753086423,-0.0153827160493825
2583,0,98.2560975609756,100.60493827160494,21.26829268292683,18.51851851851852,39.707317073170735,41.55555555555556,0.4146341463414634,0.5061728395061729,0.4681463414634144,0.4453456790123456,0.7540243902439021,0.7441728395061727,0.3639146341463413,0.3614567901234566,-2.3488407106293323,2.749774164408312,-1.848238482384822,-0.0915386931647094,0.0228006624510688,0.0098515507377293,0.0024578440228846
2584,0,99.45,96.71951219512196,20.2375,21.76829268292683,40.15,42.51219512195122,0.4625,0.4512195121951219,0.4581124999999999,0.4456585365853658,0.751325,0.7285243902439027,0.3614249999999998,0.3740731707317071,2.7304878048780523,-1.5307926829268297,-2.362195121951224,0.011280487804878,0.0124539634146341,0.0228006097560973,-0.0126481707317073
2585,1,94.24050632911391,97.32926829268293,18.31645569620253,21.28048780487805,40.10126582278481,41.35365853658536,0.4177215189873418,0.4878048780487805,0.4695316455696203,0.4497317073170733,0.7278481012658228,0.7276341463414636,0.3617974683544303,0.3888170731707315,-3.0887619635689987,-2.964032108675518,-1.2523927138005533,-0.0700833590614387,0.0197999382525469,0.0002139549243591,-0.0270196048163012
2586,1,95.7625,97.90243902439023,17.9,19.365853658536587,42.0875,42.34146341463415,0.275,0.6097560975609756,0.4537625000000001,0.4534146341463415,0.7205749999999999,0.731682926829268,0.363025,0.3348902439024389,-2.1399390243902445,-1.465853658536588,-0.2539634146341498,-0.3347560975609756,0.0003478658536586,-0.0111079268292682,0.0281347560975611
2587,1,96.725,91.92682926829268,19.85,20.951219512195124,40.0625,39.34146341463415,0.3125,0.4268292682926829,0.4583874999999999,0.4583658536585365,0.7466875000000003,0.7466341463414635,0.370375,0.3306463414634145,4.798170731707316,-1.1012195121951225,0.7210365853658516,-0.1143292682926829,2.1646341463399388e-05,5.3353658536758886e-05,0.0397286585365854
2588,0,95.2560975609756,98.66265060240964,20.98780487804878,22.120481927710845,41.51219512195122,40.66265060240964,0.7195121951219512,0.4939759036144578,0.4702926829268292,0.4530120481927709,0.7042439024390243,0.7934337349397591,0.3668048780487803,0.3399999999999998,-3.4065530414340373,-1.132677049662064,0.8495445195415812,0.2255362915074933,0.0172806347340582,-0.0891898325007347,0.0268048780487805
2589,1,88.08641975308642,90.58024691358024,18.246913580246915,19.30864197530864,38.18518518518518,41.76543209876543,0.2716049382716049,0.4691358024691358,0.4412469135802469,0.4336419753086418,0.6906049382716051,0.7628271604938267,0.3285308641975307,0.3344197530864196,-2.4938271604938365,-1.0617283950617278,-3.580246913580247,-0.1975308641975308,0.0076049382716051,-0.0722222222222216,-0.0058888888888888
2590,0,107.8148148148148,97.475,26.703703703703702,21.025,41.91358024691358,42.8,0.6790123456790124,0.6,0.4788271604938273,0.46545,0.8093086419753085,0.7872250000000001,0.3895432098765432,0.34985,10.339814814814815,5.678703703703704,-0.8864197530864146,0.0790123456790123,0.0133771604938272,0.0220836419753084,0.0396932098765431
2591,1,92.8125,98.225,18.775,20.4625,40.025,42.1125,0.4625,0.4,0.44175,0.4316875000000001,0.7532249999999998,0.7147499999999998,0.343775,0.3404374999999998,-5.412499999999994,-1.6875,-2.0874999999999986,0.0625,0.0100624999999998,0.038475,0.0033375000000002
2592,1,100.9156626506024,98.78313253012048,23.289156626506024,20.89156626506024,41.13253012048193,41.9277108433735,0.5783132530120482,0.5542168674698795,0.4659759036144578,0.4520722891566266,0.746132530120482,0.7466024096385542,0.3389999999999999,0.3359759036144577,2.132530120481931,2.3975903614457827,-0.7951807228915655,0.0240963855421686,0.0139036144578311,-0.0004698795180722,0.0030240963855422
2593,0,99.34567901234568,96.54878048780488,20.320987654320987,23.853658536585368,43.02469135802469,40.96341463414634,0.6419753086419753,0.7804878048780488,0.4765925925925922,0.4527926829268294,0.6862345679012346,0.7303292682926832,0.3350493827160493,0.393951219512195,2.796898524540808,-3.53267088226438,2.0612767238783505,-0.1385124962360735,0.0237999096657628,-0.0440947003914485,-0.0589018367961456
2594,1,93.8148148148148,96.40963855421688,22.62962962962963,20.903614457831324,41.02469135802469,39.62650602409639,0.6172839506172839,0.2891566265060241,0.4413333333333334,0.4295421686746986,0.7553209876543209,0.7200481927710843,0.3152592592592593,0.3279156626506023,-2.5948237394020595,1.7260151717983057,1.3981853339283037,0.3281273241112598,0.0117911646586347,0.0352727948832365,-0.012656403391343
2595,1,91.58536585365852,97.42168674698796,19.26829268292683,21.25301204819277,39.04878048780488,41.25301204819277,0.5853658536585366,0.4819277108433735,0.4467317073170731,0.4497228915662652,0.7054634146341464,0.7285060240963858,0.3800121951219512,0.3896506024096384,-5.836320893329429,-1.984719365265942,-2.204231560387896,0.103438142815163,-0.002991184249192,-0.0230426094622393,-0.0096384072876871
2596,1,93.07407407407408,101.09756097560977,18.8641975308642,19.75609756097561,40.08641975308642,38.29268292682927,0.4691358024691358,0.3536585365853658,0.4420123456790123,0.4562926829268293,0.7531851851851851,0.7843170731707318,0.344283950617284,0.3609878048780486,-8.023486901535676,-0.8919000301114153,1.7937368262571525,0.1154772658837699,-0.014280337247817,-0.0311318879855467,-0.0167038542607646
2597,1,94.4125,96.53012048192772,18.325,23.795180722891565,40.1375,40.97590361445784,0.425,0.7831325301204819,0.470575,0.4532771084337351,0.728475,0.7295662650602412,0.3647749999999999,0.3942289156626504,-2.117620481927716,-5.470180722891566,-0.8384036144578317,-0.3581325301204819,0.0172978915662649,-0.0010912650602412,-0.0294539156626504
2598,0,92.01204819277108,91.34567901234568,21.0,21.185185185185187,39.32530120481928,42.17283950617284,0.4216867469879518,0.4567901234567901,0.4589397590361445,0.4390123456790124,0.748265060240964,0.7213950617283951,0.3318313253012047,0.3191728395061729,0.6663691804254057,-0.1851851851851869,-2.8475383013535662,-0.0351033764688382,0.0199274133571321,0.0268699985125688,0.0126584857950317
2599,0,99.35802469135804,98.1686746987952,20.246913580246915,21.180722891566266,40.14814814814815,39.67469879518072,0.4567901234567901,0.4096385542168674,0.458111111111111,0.4682771084337347,0.7519259259259259,0.7547951807228912,0.3590246913580245,0.3628795180722889,1.189349992562839,-0.9338093113193509,0.4734493529674211,0.0471515692399226,-0.0101659973226236,-0.0028692547969653,-0.0038548267142644
2600,1,96.77777777777776,100.6951219512195,19.876543209876544,18.54878048780488,40.08641975308642,41.51219512195122,0.3209876543209876,0.5121951219512195,0.4586790123456789,0.4463658536585365,0.7436419753086422,0.7442439024390243,0.3712839506172839,0.36090243902439,-3.917344173441734,1.327762722071668,-1.4257753688648052,-0.1912074676302319,0.0123131586871423,-0.000601927130382,0.0103815115928938
2601,0,98.35802469135804,90.39024390243902,20.48148148148148,19.317073170731707,42.160493827160494,41.670731707317074,0.3950617283950617,0.4634146341463415,0.4323827160493828,0.433512195121951,0.7158024691358023,0.7623902439024386,0.3401604938271603,0.3356829268292681,7.967780788919001,1.1644083107497742,0.4897621198434194,-0.0683529057512797,-0.0011294790725682,-0.0465877747666363,0.0044775669978922
2602,0,87.9390243902439,101.38271604938272,18.182926829268293,20.135802469135804,38.15853658536585,39.75308641975309,0.2804878048780488,0.419753086419753,0.4409634146341463,0.4542592592592595,0.6908902439024391,0.7795185185185187,0.328341463414634,0.3634444444444445,-13.44369165913882,-1.952875639867511,-1.5945498343872373,-0.1392652815417042,-0.0132958446251131,-0.0886282746160795,-0.0351029810298105
2603,0,95.1566265060241,98.92771084337348,20.93975903614458,18.14457831325301,41.43373493975904,41.795180722891565,0.7108433734939759,0.7469879518072289,0.4696024096385541,0.465313253012048,0.7066024096385541,0.7818192771084336,0.3666024096385541,0.3899999999999999,-3.771084337349393,2.795180722891569,-0.361445783132531,-0.036144578313253,0.004289156626506,-0.0752168674698794,-0.0233975903614457
2604,1,95.76543209876544,93.6829268292683,17.88888888888889,19.54878048780488,42.07407407407408,41.75609756097561,0.2839506172839506,0.5,0.4544197530864198,0.4434634146341462,0.7206172839506171,0.7409878048780486,0.3631728395061728,0.3455731707317073,2.0825052694971333,-1.659891598915987,0.3179765130984648,-0.2160493827160494,0.0109563384522736,-0.0203705209274315,0.0175996687744655
2605,1,107.78048780487804,98.89285714285714,26.621951219512194,20.892857142857142,41.86585365853659,41.96428571428572,0.6707317073170732,0.5476190476190477,0.4781097560975611,0.4517976190476192,0.8091951219512193,0.7467499999999999,0.3890731707317073,0.3367380952380951,8.88763066202091,5.729094076655052,-0.0984320557491287,0.1231126596980255,0.0263121370499418,0.0624451219512194,0.0523350754936122
2606,0,97.74074074074076,98.64285714285714,21.061728395061728,22.154761904761905,42.92592592592592,40.67857142857143,0.6049382716049383,0.5,0.4663827160493827,0.4532738095238094,0.7868765432098767,0.7941904761904762,0.3523950617283951,0.3419047619047617,-0.9021164021163912,-1.093033509700177,2.247354497354493,0.1049382716049383,0.0131089065255733,-0.0073139329805995,0.0104902998236333
