,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
4592,0,88.32,97.25,21.16,21.041666666666668,39.76,45.0,0.48,0.5,0.42228,0.4506249999999999,0.7340000000000001,0.7264583333333334,0.3263199999999999,0.331875,-8.930000000000007,0.1183333333333322,-5.240000000000002,-0.02,-0.0283449999999998,0.0075416666666666,-0.005555
4593,0,100.04166666666669,96.41666666666669,16.541666666666668,21.45833333333333,39.04166666666666,43.5,0.4166666666666667,0.4166666666666667,0.4475,0.4210416666666667,0.7934583333333333,0.7912916666666666,0.340875,0.369,3.625,-4.916666666666664,-4.458333333333336,0.0,0.0264583333333333,0.0021666666666666,-0.0281249999999999
4594,1,92.95833333333331,93.0,19.041666666666668,18.53846153846154,40.04166666666666,44.0,0.3333333333333333,0.3846153846153846,0.4354583333333333,0.4226923076923077,0.719875,0.7210769230769233,0.3618333333333333,0.3366923076923077,-0.0416666666666714,0.5032051282051277,-3.958333333333336,-0.0512820512820513,0.0127660256410255,-0.0012019230769232,0.0251410256410255
4595,1,95.96153846153848,104.58333333333331,19.5,21.75,41.23076923076923,42.375,0.5769230769230769,0.4166666666666667,0.4433461538461538,0.4622083333333333,0.7663846153846152,0.7474166666666666,0.2979230769230769,0.394625,-8.621794871794862,-2.25,-1.1442307692307665,0.1602564102564102,-0.0188621794871794,0.0189679487179486,-0.096701923076923
4596,1,108.5925925925926,99.52,22.96296296296296,16.56,44.407407407407405,39.08,0.5925925925925926,0.4,0.4643703703703705,0.4448000000000001,0.7309629629629628,0.7906799999999998,0.3305185185185186,0.34324,9.0725925925926,6.402962962962963,5.327407407407407,0.1925925925925925,0.0195703703703704,-0.059717037037037,-0.0127214814814813
4597,1,92.82608695652172,111.0,18.30434782608696,27.48148148148148,41.65217391304348,41.851851851851855,0.1304347826086956,0.7777777777777778,0.4372608695652174,0.4929629629629629,0.7171739130434783,0.7899259259259258,0.3416086956521739,0.3865925925925926,-18.173913043478265,-9.177133655394524,-0.199677938808378,-0.6473429951690821,-0.0557020933977455,-0.0727520128824474,-0.0449838969404187
4598,0,90.75,95.76,21.08333333333333,22.16,43.0,40.96,0.4166666666666667,0.8,0.4197916666666667,0.4676799999999999,0.7168333333333332,0.74768,0.3603749999999999,0.36804,-5.010000000000005,-1.076666666666668,2.039999999999999,-0.3833333333333333,-0.0478883333333332,-0.0308466666666668,-0.0076650000000001
4599,1,101.0,103.70370370370372,19.785714285714285,25.88888888888889,42.785714285714285,42.0,0.6071428571428571,0.6296296296296297,0.4615,0.4808518518518517,0.8377500000000001,0.748074074074074,0.3472142857142857,0.3371111111111112,-2.703703703703709,-6.103174603174605,0.7857142857142847,-0.0224867724867725,-0.0193518518518517,0.0896759259259261,0.0101031746031745
4600,0,92.8181818181818,91.52,17.136363636363637,19.64,42.59090909090909,41.64,0.3636363636363636,0.32,0.4262727272727273,0.4348,0.6923181818181817,0.7094,0.3203636363636363,0.31136,1.298181818181817,-2.503636363636364,0.9509090909090928,0.0436363636363636,-0.0085272727272726,-0.0170818181818183,0.0090036363636363
4601,1,97.37037037037037,99.55555555555556,19.40740740740741,20.62962962962963,42.629629629629626,45.66666666666666,0.5925925925925926,0.2222222222222222,0.4375555555555555,0.4398148148148146,0.7760740740740742,0.750888888888889,0.353037037037037,0.3314074074074074,-2.1851851851851904,-1.2222222222222214,-3.037037037037038,0.3703703703703703,-0.0022592592592591,0.0251851851851852,0.0216296296296296
4602,1,98.7391304347826,97.2,23.30434782608696,21.12,40.34782608695652,44.72,0.5217391304347826,0.52,0.4550869565217391,0.4512799999999999,0.8237826086956521,0.7290800000000002,0.4423043478260869,0.3386,1.5391304347826065,2.184347826086956,-4.372173913043476,0.0017391304347825,0.0038069565217391,0.0947026086956519,0.1037043478260869
4603,1,94.76,93.36,20.4,20.4,39.84,41.4,0.44,0.44,0.45164,0.4427999999999999,0.74748,0.7273200000000002,0.38836,0.3348,1.4000000000000057,0.0,-1.5599999999999952,0.0,0.0088400000000001,0.0201599999999998,0.05356
4604,1,98.04,88.34615384615384,19.4,21.07692307692308,43.8,40.0,0.48,0.4615384615384615,0.4406799999999998,0.4222692307692308,0.7635599999999999,0.7387307692307693,0.3206799999999999,0.3344615384615383,9.693846153846168,-1.676923076923078,3.799999999999997,0.0184615384615384,0.018410769230769,0.0248292307692306,-0.0137815384615384
4605,0,96.44,90.03846153846153,21.36,18.53846153846154,43.64,38.30769230769231,0.44,0.1538461538461538,0.42336,0.4479615384615384,0.78964,0.6713846153846155,0.3634799999999999,0.3626923076923077,6.401538461538465,2.8215384615384598,5.332307692307694,0.2861538461538461,-0.0246015384615383,0.1182553846153845,0.0007876923076922
4606,1,106.08,110.45833333333331,23.76,22.791666666666668,44.68,43.04166666666666,0.52,0.5833333333333334,0.4688800000000001,0.4473333333333333,0.7683999999999997,0.7259583333333333,0.36928,0.3529166666666666,-4.37833333333333,0.9683333333333336,1.6383333333333354,-0.0633333333333333,0.0215466666666667,0.0424416666666664,0.0163633333333333
4607,1,99.37037037037037,93.08,23.25925925925926,18.92,41.74074074074074,39.8,0.6296296296296297,0.36,0.4564444444444445,0.4355599999999999,0.7287037037037035,0.72108,0.355962962962963,0.36512,6.290370370370368,4.339259259259258,1.9407407407407435,0.2696296296296296,0.0208844444444445,0.0076237037037034,-0.009157037037037
4608,1,92.03846153846152,96.53846153846152,19.884615384615383,20.884615384615383,41.84615384615385,44.34615384615385,0.3461538461538461,0.5,0.4385,0.4493076923076922,0.7030769230769232,0.7282692307692309,0.3200769230769231,0.3397307692307692,-4.5,-1.0,-2.5,-0.1538461538461538,-0.0108076923076921,-0.0251923076923077,-0.0196538461538461
4609,0,92.1304347826087,101.82758620689656,16.91304347826087,19.96551724137931,41.91304347826087,42.37931034482759,0.3478260869565217,0.6206896551724138,0.4232608695652174,0.4661724137931035,0.6930869565217391,0.8384137931034484,0.3158695652173913,0.3546551724137932,-9.697151424287853,-3.0524737631184387,-0.4662668665667198,-0.2728635682158921,-0.042911544227886,-0.1453268365817093,-0.0387856071964018
4610,0,110.35714285714286,90.4074074074074,27.535714285714285,18.703703703703702,41.535714285714285,38.14814814814815,0.75,0.1851851851851851,0.4917142857142856,0.4501111111111111,0.7855357142857142,0.6725925925925927,0.3827857142857143,0.3677777777777777,19.949735449735456,8.832010582010582,3.3875661375661394,0.5648148148148149,0.0416031746031745,0.1129431216931214,0.0150079365079365
4611,0,103.88888888888889,95.5925925925926,21.74074074074074,19.59259259259259,43.851851851851855,41.55555555555556,0.7777777777777778,0.5925925925925926,0.4711851851851852,0.4419259259259259,0.7296666666666667,0.765296296296296,0.3817777777777778,0.2982962962962963,8.29629629629629,2.148148148148149,2.2962962962962976,0.1851851851851852,0.0292592592592593,-0.0356296296296293,0.0834814814814815
4612,1,99.42307692307692,94.1153846153846,16.96153846153846,20.5,38.88461538461539,41.23076923076923,0.3846153846153846,0.4230769230769231,0.4447692307692309,0.4424999999999999,0.7957692307692307,0.7336923076923079,0.3407307692307693,0.3373076923076923,5.307692307692307,-3.53846153846154,-2.3461538461538467,-0.0384615384615384,0.0022692307692309,0.0620769230769228,0.0034230769230769
4613,1,90.36,99.14285714285714,21.04,20.642857142857142,42.76,46.035714285714285,0.4,0.2142857142857142,0.4174,0.4376071428571427,0.7172399999999999,0.7526428571428573,0.3534799999999999,0.3325714285714286,-8.78285714285714,0.3971428571428568,-3.2757142857142867,0.1857142857142857,-0.0202071428571427,-0.0354028571428574,0.0209085714285713
4614,0,103.52,99.53571428571428,21.64,23.142857142857142,42.4,41.92857142857143,0.4,0.6428571428571429,0.46012,0.4569642857142857,0.7500399999999999,0.7344285714285712,0.38152,0.3534642857142857,3.984285714285704,-1.5028571428571418,0.471428571428568,-0.2428571428571428,0.0031557142857142,0.0156114285714287,0.0280557142857142
4615,1,110.56,100.4,22.88,22.28,43.24,40.32,0.56,0.8,0.4479599999999999,0.4745200000000001,0.7278399999999999,0.7636000000000002,0.34848,0.40908,10.159999999999997,0.5999999999999979,2.9200000000000017,-0.24,-0.0265600000000001,-0.0357600000000002,-0.0605999999999999
4616,0,104.17857142857144,95.6153846153846,25.857142857142858,20.57692307692308,41.71428571428572,39.61538461538461,0.6071428571428571,0.4615384615384615,0.4852857142857142,0.455923076923077,0.7467142857142857,0.7534615384615384,0.3429285714285715,0.3926538461538462,8.563186813186817,5.280219780219781,2.098901098901102,0.1456043956043955,0.0293626373626372,-0.0067472527472527,-0.0497252747252746
4617,1,98.26923076923076,93.125,19.23076923076923,18.25,43.61538461538461,42.208333333333336,0.5,0.1666666666666666,0.439576923076923,0.4375416666666667,0.7705,0.7175833333333334,0.3160384615384615,0.3402083333333334,5.144230769230774,0.98076923076923,1.4070512820512775,0.3333333333333333,0.0020352564102562,0.0529166666666666,-0.0241698717948719
4618,0,95.67857142857144,98.5,19.571428571428573,23.291666666666668,41.60714285714285,40.66666666666666,0.6071428571428571,0.5416666666666666,0.4413928571428571,0.4535833333333333,0.7653571428571426,0.8220833333333334,0.3038928571428571,0.43775,-2.8214285714285694,-3.720238095238095,0.9404761904761898,0.0654761904761904,-0.0121904761904761,-0.0567261904761907,-0.1338571428571429
4619,1,93.0,104.1851851851852,18.37037037037037,22.62962962962963,43.81481481481482,47.407407407407405,0.3703703703703703,0.5555555555555556,0.423962962962963,0.4305185185185185,0.7218518518518521,0.7401481481481483,0.3390370370370371,0.353925925925926,-11.18518518518519,-4.25925925925926,-3.592592592592588,-0.1851851851851852,-0.0065555555555555,-0.0182962962962962,-0.0148888888888888
4620,0,88.37037037037037,96.34615384615384,21.11111111111111,21.76923076923077,39.92592592592592,43.34615384615385,0.4444444444444444,0.4230769230769231,0.4246296296296297,0.4248846153846154,0.7368518518518519,0.7913076923076923,0.3355555555555555,0.3643076923076923,-7.975783475783473,-0.6581196581196593,-3.420227920227923,0.0213675213675213,-0.0002549857549857,-0.0544558404558404,-0.0287521367521367
4621,1,95.66666666666669,110.0,20.59259259259259,22.846153846153847,39.51851851851852,43.34615384615385,0.4814814814814814,0.5769230769230769,0.4567407407407408,0.4458076923076922,0.7554074074074074,0.7276153846153846,0.3955555555555556,0.3450384615384615,-14.333333333333329,-2.253561253561255,-3.827635327635328,-0.0954415954415954,0.0109330484330485,0.0277920227920228,0.050517094017094
4622,1,108.32142857142856,97.14285714285714,23.178571428571427,19.392857142857142,44.42857142857143,42.642857142857146,0.6071428571428571,0.6071428571428571,0.4642857142857144,0.43825,0.7332142857142856,0.7682142857142858,0.3234642857142858,0.3469285714285714,11.17857142857143,3.7857142857142847,1.7857142857142847,0.0,0.0260357142857143,-0.0350000000000002,-0.0234642857142856
4623,1,95.6153846153846,99.29629629629628,22.153846153846157,17.074074074074073,41.11538461538461,39.07407407407408,0.8076923076923077,0.4074074074074074,0.4695384615384614,0.4454074074074075,0.7521538461538462,0.7899999999999999,0.3655769230769231,0.3445555555555556,-3.680911680911677,5.079772079772081,2.041310541310537,0.4002849002849003,0.0241310541310539,-0.0378461538461537,0.0210213675213674
4624,1,92.76923076923076,96.14814814814817,19.03846153846154,21.77777777777778,39.38461538461539,43.629629629629626,0.3461538461538461,0.4444444444444444,0.4353461538461538,0.4256666666666667,0.7235769230769231,0.7882962962962963,0.3626153846153847,0.360074074074074,-3.3789173789173788,-2.7393162393162385,-4.245014245014239,-0.0982905982905982,0.0096794871794871,-0.0647193732193731,0.0025413105413106
4625,1,110.44827586206895,103.65517241379312,27.689655172413797,25.655172413793103,41.10344827586207,41.96551724137931,0.7241379310344828,0.5862068965517241,0.4914482758620689,0.4818620689655171,0.779655172413793,0.7449655172413793,0.3831724137931035,0.3401724137931035,6.793103448275858,2.0344827586206904,-0.8620689655172384,0.1379310344827586,0.0095862068965517,0.0346896551724137,0.0429999999999999
4626,1,104.21428571428572,91.6153846153846,22.714285714285715,21.57692307692308,47.035714285714285,42.80769230769231,0.5357142857142857,0.4230769230769231,0.4316785714285714,0.422,0.7401785714285716,0.7209230769230768,0.3546785714285714,0.3591153846153845,12.598901098901097,1.1373626373626389,4.228021978021978,0.1126373626373626,0.0096785714285713,0.0192554945054947,-0.0044368131868131
4627,1,96.22222222222224,100.0,20.62962962962963,23.344827586206897,44.2962962962963,41.793103448275865,0.4814814814814814,0.6551724137931034,0.4478888888888888,0.4586551724137931,0.7353703703703706,0.7382068965517239,0.3368888888888889,0.3504827586206896,-3.777777777777772,-2.715197956577267,2.503192848020433,-0.1736909323116219,-0.0107662835249043,-0.0028365261813533,-0.0135938697318007
4628,0,92.0,99.03448275862068,16.75,20.86206896551724,41.79166666666666,45.62068965517241,0.3333333333333333,0.2068965517241379,0.422375,0.4395517241379309,0.6964166666666666,0.7511034482758622,0.3205833333333333,0.3305172413793103,-7.034482758620683,-4.112068965517242,-3.829022988505749,0.1264367816091954,-0.0171767241379309,-0.0546867816091956,-0.0099339080459769
4629,1,94.07407407407408,103.28571428571428,20.444444444444443,21.607142857142858,41.03703703703704,43.892857142857146,0.4074074074074074,0.75,0.4419999999999999,0.4685357142857143,0.734851851851852,0.7250357142857143,0.3433333333333333,0.3808214285714286,-9.211640211640216,-1.1626984126984148,-2.855820105820108,-0.3425925925925926,-0.0265357142857143,0.0098161375661376,-0.0374880952380953
4630,1,92.33333333333331,92.92,20.03703703703704,18.32,41.5925925925926,41.92,0.3703703703703703,0.16,0.4412222222222223,0.43632,0.7022962962962963,0.72488,0.3221111111111111,0.33728,-0.5866666666666731,1.7170370370370378,-0.3274074074074065,0.2103703703703703,0.0049022222222222,-0.0225837037037036,-0.0151688888888888
4631,1,98.56,101.73333333333332,23.24,20.0,40.8,42.1,0.56,0.6333333333333333,0.4534399999999999,0.4685333333333333,0.82092,0.8323000000000002,0.43844,0.3568666666666667,-3.173333333333332,3.2399999999999984,-1.3000000000000045,-0.0733333333333332,-0.0150933333333334,-0.0113800000000001,0.0815733333333332
4632,1,106.73076923076924,99.76923076923076,23.884615384615383,22.07692307692308,44.42307692307692,40.73076923076923,0.5384615384615384,0.7692307692307693,0.4712692307692308,0.4710769230769231,0.7681923076923075,0.7630769230769232,0.3721538461538461,0.4061538461538462,6.961538461538453,1.8076923076923064,3.6923076923076863,-0.2307692307692308,0.0001923076923076,0.0051153846153843,-0.034
4633,0,91.35714285714286,98.4074074074074,18.892857142857142,19.40740740740741,38.42857142857143,44.11111111111112,0.2142857142857142,0.5185185185185185,0.4550357142857142,0.4389999999999998,0.6796428571428573,0.7728148148148146,0.3725,0.3182222222222222,-7.050264550264544,-0.514550264550266,-5.682539682539684,-0.3042328042328042,0.0160357142857144,-0.0931719576719573,0.0542777777777778
4634,1,95.4074074074074,94.28571428571428,21.925925925925927,20.571428571428573,40.81481481481482,41.285714285714285,0.8148148148148148,0.4285714285714285,0.4666296296296295,0.4440714285714285,0.7590370370370371,0.7333928571428573,0.3621481481481481,0.3429642857142857,1.121693121693113,1.3544973544973544,-0.470899470899468,0.3862433862433862,0.022558201058201,0.0256441798941797,0.0191838624338624
4635,0,93.33333333333331,102.6896551724138,19.296296296296298,21.379310344827587,39.55555555555556,43.689655172413794,0.3703703703703703,0.7241379310344828,0.4377407407407407,0.4640344827586207,0.7230740740740742,0.7212413793103448,0.3662962962962963,0.3791724137931035,-9.356321839080463,-2.0830140485312896,-4.1340996168582365,-0.3537675606641124,-0.0262937420178799,0.0018326947637293,-0.0128761174968071
4636,0,92.53571428571428,98.53571428571428,20.107142857142858,17.0,41.57142857142857,38.92857142857143,0.3928571428571428,0.3928571428571428,0.4418571428571429,0.4453214285714287,0.7060000000000001,0.7945357142857142,0.3284642857142857,0.3421785714285715,-6.0,3.1071428571428577,2.642857142857139,0.0,-0.0034642857142858,-0.0885357142857141,-0.0137142857142857
4637,0,104.65517241379312,98.3076923076923,22.96551724137931,23.23076923076923,46.75862068965517,40.84615384615385,0.5517241379310345,0.5769230769230769,0.436,0.4526923076923076,0.7456896551724139,0.8201153846153846,0.3582413793103449,0.436,6.347480106100804,-0.2652519893899203,5.912466843501328,-0.0251989389920423,-0.0166923076923076,-0.0744257294429706,-0.0777586206896551
4638,0,103.5,96.39285714285714,21.384615384615383,21.75,42.38461538461539,43.46428571428572,0.3846153846153846,0.4285714285714285,0.4604230769230769,0.4265,0.7509615384615385,0.7877857142857143,0.380576923076923,0.3618214285714285,7.107142857142861,-0.3653846153846167,-1.0796703296703285,-0.0439560439560439,0.0339230769230769,-0.0368241758241758,0.0187554945054944
4639,1,88.14285714285714,93.89285714285714,20.964285714285715,18.535714285714285,40.0,43.82142857142857,0.4285714285714285,0.3928571428571428,0.4209285714285715,0.4283571428571429,0.7383214285714285,0.7236071428571431,0.3286785714285714,0.3447857142857143,-5.75,2.4285714285714306,-3.8214285714285694,0.0357142857142857,-0.0074285714285714,0.0147142857142853,-0.0161071428571429
4640,1,100.90322580645162,97.20689655172414,19.90322580645161,19.58620689655172,42.16129032258065,42.58620689655172,0.6129032258064516,0.5862068965517241,0.4658387096774193,0.4393793103448276,0.8248064516129034,0.7693103448275864,0.3545806451612903,0.3476551724137931,3.696329254727473,0.3170189098998897,-0.4249165739710747,0.0266963292547275,0.0264593993325917,0.055496106785317,0.0069254727474972
4641,1,99.23333333333332,95.41379310344828,23.066666666666663,19.79310344827586,41.86666666666667,41.75862068965517,0.6333333333333333,0.5862068965517241,0.4554000000000001,0.439551724137931,0.7332999999999998,0.7668275862068963,0.3476999999999999,0.3106551724137931,3.819540229885064,3.273563218390805,0.1080459770114927,0.0471264367816092,0.0158482758620691,-0.0335275862068964,0.0370448275862068
4642,0,92.96153846153848,99.63333333333334,18.53846153846154,20.83333333333333,41.69230769230769,45.3,0.1538461538461538,0.2333333333333333,0.4366153846153847,0.4442333333333332,0.7216153846153847,0.7500666666666668,0.3378846153846154,0.3334,-6.671794871794873,-2.294871794871792,-3.607692307692304,-0.0794871794871794,-0.0076179487179485,-0.0284512820512821,0.0044846153846154
4643,1,109.44444444444444,106.55555555555556,22.85185185185185,23.74074074074074,43.333333333333336,44.629629629629626,0.5555555555555556,0.5555555555555556,0.444185185185185,0.4698148148148149,0.7348518518518519,0.766185185185185,0.346,0.3689629629629629,2.8888888888888857,-0.8888888888888893,-1.2962962962962905,0.0,-0.0256296296296298,-0.0313333333333331,-0.0229629629629629
4644,1,96.0,103.46666666666668,20.785714285714285,25.4,39.60714285714285,42.2,0.5,0.5666666666666667,0.4569642857142857,0.4803999999999999,0.7558214285714285,0.7411333333333333,0.3933214285714286,0.3431333333333334,-7.466666666666669,-4.614285714285714,-2.5928571428571487,-0.0666666666666666,-0.0234357142857141,0.0146880952380952,0.0501880952380952
4645,1,92.0,92.72,21.62962962962963,16.76,42.5925925925926,42.0,0.4074074074074074,0.32,0.4221851851851852,0.42444,0.7297037037037035,0.69656,0.3569259259259258,0.3192,-0.7199999999999989,4.869629629629628,0.5925925925925952,0.0874074074074073,-0.0022548148148148,0.0331437037037035,0.0377259259259258
4646,1,93.86206896551724,92.77777777777776,20.55172413793104,18.55555555555556,41.310344827586206,41.7037037037037,0.4137931034482758,0.1481481481481481,0.4435862068965517,0.4350000000000001,0.7346206896551725,0.7205185185185186,0.3384137931034482,0.3327777777777778,1.084291187739467,1.9961685823754785,-0.393358876117496,0.2656449553001277,0.0085862068965515,0.0141021711366539,0.0056360153256704
4647,1,96.63333333333334,110.2,19.33333333333333,27.5,42.7,41.2,0.5666666666666667,0.7333333333333333,0.4366333333333333,0.4904,0.7714333333333335,0.7838333333333333,0.3448333333333334,0.3782333333333333,-13.566666666666665,-8.166666666666668,1.5,-0.1666666666666666,-0.0537666666666666,-0.0123999999999997,-0.0333999999999999
4648,1,103.06451612903226,99.61290322580643,25.258064516129032,20.806451612903224,42.45161290322581,45.45161290322581,0.5483870967741935,0.2580645161290322,0.4776129032258063,0.4439354838709676,0.7410645161290322,0.7535161290322582,0.3320645161290323,0.3249354838709677,3.451612903225808,4.451612903225808,-3.0,0.2903225806451612,0.0336774193548387,-0.0124516129032259,0.0071290322580646
4649,0,102.7,103.03703703703704,21.33333333333333,21.14814814814815,43.73333333333333,42.5925925925926,0.7333333333333333,0.3703703703703703,0.4664333333333333,0.4583703703703704,0.7165,0.7585185185185184,0.3762666666666667,0.3765925925925926,-0.3370370370370352,0.1851851851851833,1.140740740740739,0.3629629629629629,0.0080629629629629,-0.0420185185185183,-0.0003259259259258
4650,0,95.64285714285714,100.53125,20.785714285714285,19.96875,44.392857142857146,42.25,0.5,0.625,0.4482857142857142,0.4660625,0.718857142857143,0.8240312500000002,0.3391428571428571,0.35521875,-4.888392857142861,0.8169642857142847,2.142857142857146,-0.125,-0.0177767857142858,-0.1051741071428572,-0.0160758928571428
4651,1,98.60714285714286,98.89655172413794,19.392857142857142,17.344827586206897,44.25,38.93103448275862,0.5357142857142857,0.4137931034482758,0.4396071428571427,0.4484827586206897,0.7709999999999999,0.7966896551724137,0.3214642857142857,0.3447586206896553,-0.2894088669950747,2.0480295566502456,5.318965517241381,0.1219211822660098,-0.008875615763547,-0.0256896551724138,-0.0232943349753695
4652,1,99.66666666666669,108.20689655172414,22.185185185185187,23.24137931034483,40.92592592592592,44.37931034482759,0.7407407407407407,0.6206896551724138,0.4688148148148149,0.4642758620689656,0.7632962962962964,0.7360344827586206,0.4048518518518519,0.3255862068965517,-8.540229885057471,-1.0561941251596425,-3.453384418901664,0.1200510855683268,0.0045389527458492,0.0272618135376757,0.0792656449553001
4653,0,91.34482758620688,104.26666666666668,19.0,23.1,38.3448275862069,46.56666666666667,0.2068965517241379,0.5333333333333333,0.4554137931034482,0.4359,0.6808275862068967,0.7408333333333335,0.3727931034482759,0.3599333333333334,-12.921839080459776,-4.100000000000001,-8.221839080459773,-0.3264367816091954,0.0195137931034482,-0.0600057471264368,0.0128597701149424
4654,0,94.0,92.75862068965516,18.620689655172413,20.20689655172414,43.51724137931034,41.206896551724135,0.3793103448275862,0.3793103448275862,0.4297586206896552,0.4443448275862069,0.7288275862068968,0.7046551724137932,0.3433793103448276,0.3322413793103448,1.2413793103448256,-1.586206896551726,2.3103448275862064,0.0,-0.0145862068965517,0.0241724137931036,0.0111379310344827
4655,1,92.84615384615384,88.72413793103448,17.0,21.17241379310345,42.03846153846154,40.172413793103445,0.3076923076923077,0.4482758620689655,0.4240384615384615,0.4232068965517241,0.699076923076923,0.7373448275862069,0.3274230769230769,0.3269310344827586,4.122015915119363,-4.172413793103448,1.8660477453580957,-0.1405835543766578,0.0008315649867373,-0.0382679045092838,0.0004920424403183
4656,1,94.93333333333334,93.10714285714286,19.53333333333333,19.464285714285715,41.93333333333333,39.42857142857143,0.5666666666666667,0.3571428571428571,0.4367333333333333,0.4383928571428571,0.7669666666666665,0.7151071428571429,0.3003,0.3626071428571428,1.826190476190476,0.0690476190476196,2.5047619047618994,0.2095238095238095,-0.0016595238095237,0.0518595238095235,-0.0623071428571428
4657,1,106.53571428571428,96.44827586206895,23.607142857142858,21.724137931034484,44.92857142857143,43.37931034482759,0.5357142857142857,0.4482758620689655,0.4681785714285715,0.4266896551724138,0.7658571428571427,0.784551724137931,0.3683928571428571,0.3608275862068966,10.087438423645324,1.8830049261083737,1.5492610837438434,0.0874384236453201,0.0414889162561576,-0.0186945812807882,0.0075652709359605
4658,0,107.63333333333334,96.10344827586206,23.23333333333333,20.655172413793103,43.86666666666667,39.58620689655172,0.6,0.5172413793103449,0.4646000000000001,0.4564137931034483,0.7404,0.7574827586206896,0.3280666666666667,0.3860344827586207,11.529885057471276,2.578160919540231,4.280459770114945,0.0827586206896551,0.0081862068965518,-0.0170827586206896,-0.057967816091954
4659,0,98.51851851851852,95.71428571428572,23.296296296296298,21.821428571428573,41.03703703703704,40.82142857142857,0.5925925925925926,0.8214285714285714,0.4528518518518518,0.4666428571428571,0.821962962962963,0.7628928571428572,0.4374814814814815,0.3635,2.804232804232811,1.4748677248677249,0.2156084656084687,-0.2288359788359788,-0.0137910052910052,0.0590701058201058,0.0739814814814814
4660,1,98.96774193548389,109.39285714285714,23.0,22.714285714285715,41.96774193548387,43.32142857142857,0.6451612903225806,0.5714285714285714,0.4552903225806452,0.4441785714285713,0.7329999999999999,0.7371785714285715,0.3450967741935483,0.3507857142857143,-10.425115207373269,0.2857142857142847,-1.3536866359446975,0.0737327188940092,0.0111117511520738,-0.0041785714285715,-0.0056889400921659
4661,1,93.73333333333332,93.9,18.766666666666666,20.73333333333333,43.36666666666667,41.2,0.3666666666666666,0.4333333333333333,0.4296666666666667,0.4431,0.7320666666666669,0.7404333333333334,0.3402666666666667,0.3407666666666667,-0.1666666666666714,-1.9666666666666688,2.1666666666666643,-0.0666666666666667,-0.0134333333333332,-0.0083666666666665,-0.0005
4662,1,94.87096774193547,102.84375,19.677419354838708,25.21875,41.64516129032258,42.375,0.5806451612903226,0.5625,0.4382903225806451,0.4780937499999999,0.7658709677419353,0.74290625,0.3040645161290322,0.330625,-7.972782258064512,-5.541330645161292,-0.7298387096774164,0.0181451612903226,-0.0398034274193548,0.0229647177419353,-0.0265604838709678
4663,1,100.3939393939394,103.2258064516129,20.0,21.451612903225808,41.84848484848485,43.774193548387096,0.6363636363636364,0.7096774193548387,0.4673030303030303,0.4679032258064516,0.8276666666666669,0.7182580645161291,0.3586060606060606,0.3744516129032258,-2.831867057673506,-1.4516129032258078,-1.9257086999022448,-0.0733137829912023,-0.0006001955034212,0.1094086021505378,-0.0158455522971652
4664,0,92.88888888888889,104.3225806451613,16.88888888888889,23.032258064516128,42.25925925925926,46.41935483870968,0.3333333333333333,0.5483870967741935,0.4239259259259259,0.436258064516129,0.6978888888888889,0.7391290322580646,0.3254074074074073,0.3586451612903226,-11.43369175627241,-6.143369175627239,-4.16009557945042,-0.2150537634408602,-0.0123321385902031,-0.0412401433691757,-0.0332377538829152
4665,1,96.76666666666668,96.7741935483871,20.766666666666666,19.483870967741936,39.63333333333333,42.903225806451616,0.5333333333333333,0.5806451612903226,0.4593666666666667,0.4356774193548387,0.7567999999999999,0.7734193548387097,0.3856666666666667,0.3505483870967742,-0.0075268817204374,1.2827956989247298,-3.269892473118283,-0.0473118279569892,0.0236892473118279,-0.0166193548387098,0.0351182795698925
4666,0,99.75,109.80645161290325,22.464285714285715,27.516129032258064,41.0,41.193548387096776,0.75,0.7096774193548387,0.4695000000000001,0.4899032258064515,0.76075,0.786774193548387,0.40825,0.3789354838709678,-10.056451612903231,-5.051843317972349,-0.1935483870967758,0.0403225806451612,-0.0204032258064514,-0.0260241935483869,0.0293145161290322
4667,0,103.75,108.6206896551724,21.321428571428573,22.724137931034484,42.285714285714285,42.93103448275862,0.3928571428571428,0.5517241379310345,0.4608928571428571,0.4432758620689654,0.7602857142857141,0.7342413793103449,0.3765357142857142,0.3481034482758621,-4.870689655172413,-1.402709359605911,-0.6453201970443345,-0.1588669950738916,0.0176169950738916,0.0260443349753691,0.0284322660098521
4668,1,91.73333333333332,92.75,19.133333333333333,18.75,38.333333333333336,41.60714285714285,0.2,0.1428571428571428,0.4558,0.436,0.6851666666666668,0.725,0.3675,0.3357857142857142,-1.0166666666666655,0.3833333333333328,-3.2738095238095184,0.0571428571428571,0.0197999999999999,-0.0398333333333331,0.0317142857142857
