,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
1122,0,98.3108108108108,102.29333333333334,20.39189189189189,19.17333333333333,41.74324324324324,43.22666666666667,0.5,0.6666666666666666,0.4366486486486487,0.4541199999999999,0.7826621621621617,0.7907066666666668,0.3532297297297297,0.3596799999999999,-3.9825225225225296,1.2185585585585592,-1.4834234234234245,-0.1666666666666666,-0.0174713513513512,-0.0080445045045051,-0.0064502702702701
1123,0,93.04109589041096,99.4,21.65753424657534,20.746666666666663,41.50684931506849,40.86666666666667,0.2328767123287671,0.4133333333333333,0.429109589041096,0.4415866666666667,0.6933013698630136,0.7619066666666667,0.37886301369863,0.3892799999999999,-6.358904109589048,0.9108675799086754,0.6401826484018258,-0.1804566210045662,-0.0124770776255707,-0.0686052968036531,-0.0104169863013698
1124,0,99.8082191780822,99.93150684931508,19.15068493150685,18.98630136986301,43.917808219178085,42.397260273972606,0.4931506849315068,0.5616438356164384,0.4554931506849314,0.4342191780821917,0.7686301369863011,0.7265479452054792,0.3434794520547945,0.3402328767123287,-0.1232876712328732,0.1643835616438345,1.5205479452054789,-0.0684931506849315,0.0212739726027397,0.0420821917808219,0.0032465753424658
1125,1,98.22666666666667,96.37837837837836,23.68,21.864864864864863,41.57333333333333,42.25675675675676,0.5866666666666667,0.7567567567567568,0.4579333333333334,0.4616216216216217,0.7545200000000001,0.72472972972973,0.3276933333333333,0.3657837837837839,1.8482882882883016,1.8151351351351368,-0.6834234234234273,-0.1700900900900901,-0.0036882882882882,0.02979027027027,-0.0380904504504505
1126,0,89.92207792207792,99.83783783783784,21.20779220779221,19.12162162162162,39.298701298701296,43.91891891891892,0.4805194805194805,0.4864864864864865,0.4257142857142857,0.455108108108108,0.7711428571428574,0.7680675675675672,0.352103896103896,0.3407702702702703,-9.91575991575992,2.086170586170585,-4.620217620217623,-0.005967005967006,-0.0293938223938222,0.0030752895752901,0.0113336258336257
1127,0,88.55405405405405,101.97368421052632,20.945945945945947,21.84210526315789,40.391891891891895,43.01315789473684,0.2297297297297297,0.7236842105263158,0.414662162162162,0.4882105263157896,0.7670405405405404,0.6761052631578948,0.3048513513513513,0.3750657894736843,-13.419630156472266,-0.8961593172119464,-2.621266002844948,-0.4939544807965861,-0.0735483641536275,0.0909352773826456,-0.0702144381223329
1128,0,91.74666666666668,98.27631578947368,20.37333333333333,23.657894736842103,41.626666666666665,41.63157894736842,0.3333333333333333,0.5921052631578947,0.4457466666666665,0.4576447368421053,0.7223333333333332,0.7561973684210527,0.3607733333333332,0.3321578947368421,-6.529649122807015,-3.284561403508772,-0.0049122807017525,-0.2587719298245614,-0.0118980701754388,-0.0338640350877195,0.0286154385964911
1129,1,93.52702702702705,93.22972972972973,21.18918918918919,21.72972972972973,43.54054054054054,41.48648648648648,0.5540540540540541,0.2297297297297297,0.4346891891891892,0.4302567567567568,0.7374729729729728,0.6950675675675675,0.3444459459459459,0.3782432432432431,0.2972972972973053,-0.5405405405405403,2.054054054054056,0.3243243243243243,0.0044324324324323,0.0424054054054052,-0.0337972972972971
1130,1,96.21333333333334,98.52777777777776,21.786666666666665,19.93055555555556,42.29333333333334,43.40277777777778,0.7466666666666667,0.4722222222222222,0.4597066666666667,0.4401111111111111,0.7252933333333337,0.7769305555555556,0.3638000000000001,0.3621111111111111,-2.314444444444433,1.856111111111108,-1.109444444444442,0.2744444444444445,0.0195955555555555,-0.0516372222222218,0.001688888888889
1131,0,101.02666666666669,98.10666666666668,21.813333333333333,20.36,40.626666666666665,41.77333333333333,0.5333333333333333,0.4933333333333333,0.4687333333333334,0.4358666666666667,0.7618400000000001,0.7832399999999996,0.3405333333333334,0.3498533333333333,2.9200000000000017,1.4533333333333331,-1.1466666666666685,0.0399999999999999,0.0328666666666667,-0.0213999999999995,-0.0093199999999999
1132,0,93.64,110.66666666666669,20.826666666666668,23.21333333333333,42.16,43.906666666666666,0.5866666666666667,0.7733333333333333,0.4404933333333333,0.4805066666666665,0.7796400000000001,0.7481866666666668,0.3505066666666666,0.3891199999999999,-17.02666666666667,-2.3866666666666667,-1.7466666666666697,-0.1866666666666666,-0.0400133333333331,0.0314533333333333,-0.0386133333333332
1133,0,91.74324324324324,95.16883116883118,19.405405405405407,23.064935064935064,41.85135135135136,42.0,0.1486486486486486,0.4285714285714285,0.4393918918918919,0.4547922077922078,0.6919594594594596,0.7842597402597402,0.2988513513513513,0.3412857142857143,-3.4255879255879336,-3.6595296595296567,-0.1486486486486455,-0.2799227799227799,-0.0154003159003159,-0.0923002808002806,-0.0424343629343629
1134,1,96.4931506849315,102.26315789473684,22.506849315068493,19.13157894736842,41.86301369863013,43.28947368421053,0.5205479452054794,0.6710526315789473,0.4512465753424657,0.4540131578947368,0.7577260273972604,0.7909078947368421,0.3194794520547945,0.3600131578947367,-5.770007209805328,3.375270367700072,-1.4264599855803937,-0.1505046863734679,-0.002766582552271,-0.0331818673395817,-0.0405337058399422
1135,0,100.08108108108108,93.1842105263158,18.95945945945946,18.460526315789476,42.48648648648648,39.5,0.5675675675675675,0.5263157894736842,0.4345405405405404,0.4381315789473684,0.7264864864864862,0.7838552631578947,0.3411621621621621,0.3452894736842104,6.896870554765286,0.4989331436699871,2.986486486486484,0.0412517780938833,-0.003591038406828,-0.0573687766714084,-0.0041273115220483
1136,1,96.48648648648648,96.36,20.75675675675676,20.093333333333334,41.66216216216216,40.82666666666667,0.3783783783783784,0.4266666666666667,0.4469864864864863,0.4474266666666666,0.7633783783783781,0.7698666666666665,0.3431351351351351,0.3589733333333334,0.1264864864864847,0.6634234234234242,0.8354954954954934,-0.0482882882882882,-0.0004401801801802,-0.0064882882882884,-0.0158381981981983
1137,0,102.33333333333331,95.9090909090909,24.05128205128205,23.467532467532468,41.333333333333336,42.688311688311686,0.5897435897435898,0.5194805194805194,0.458076923076923,0.458012987012987,0.7920769230769228,0.7912857142857138,0.368102564102564,0.3473116883116884,6.424242424242422,0.583749583749583,-1.3549783549783498,0.0702630702630703,6.393606393600981e-05,0.0007912087912089,0.0207908757908756
1138,1,93.43835616438356,98.46575342465754,21.15068493150685,19.89041095890411,38.917808219178085,43.41095890410959,0.5616438356164384,0.4657534246575342,0.4487671232876712,0.4400821917808218,0.7458630136986298,0.7754246575342466,0.3633698630136985,0.3622876712328767,-5.027397260273972,1.2602739726027394,-4.493150684931507,0.0958904109589041,0.0086849315068493,-0.0295616438356167,0.0010821917808218
1139,0,99.65789473684212,92.6842105263158,20.710526315789476,21.289473684210527,40.81578947368421,42.80263157894737,0.4210526315789473,0.618421052631579,0.4424342105263157,0.4412894736842105,0.763342105263158,0.7419473684210528,0.3903552631578947,0.3452368421052632,6.973684210526315,-0.5789473684210549,-1.9868421052631573,-0.1973684210526316,0.0011447368421051,0.0213947368421052,0.0451184210526315
1140,1,96.21333333333334,99.21333333333334,21.186666666666667,18.08,42.04,40.89333333333333,0.3866666666666666,0.68,0.4257999999999999,0.44688,0.72228,0.7881599999999996,0.3320933333333333,0.3724133333333332,-3.0,3.106666666666669,1.1466666666666685,-0.2933333333333334,-0.0210800000000001,-0.0658799999999996,-0.0403199999999998
1141,0,96.4342105263158,93.0,20.17105263157895,18.48051948051948,40.85526315789474,39.54545454545455,0.4210526315789473,0.5324675324675324,0.4470921052631578,0.437051948051948,0.7697368421052629,0.7859740259740259,0.3586315789473684,0.344168831168831,3.4342105263157947,1.6905331510594692,1.309808612440193,-0.111414900888585,0.0100401572112097,-0.0162371838687629,0.0144627477785374
1142,1,110.40789473684212,98.24324324324324,23.276315789473685,19.87837837837838,44.03947368421053,43.37837837837838,0.7763157894736842,0.4594594594594595,0.4800263157894736,0.4392567567567567,0.7434605263157895,0.7753378378378378,0.3898421052631578,0.361081081081081,12.164651493598868,3.397937411095306,0.6610953058321485,0.3168563300142247,0.0407695590327168,-0.0318773115220483,0.0287610241820767
1143,0,91.73333333333332,88.69333333333333,19.426666666666662,20.986666666666668,41.693333333333335,40.18666666666667,0.1466666666666666,0.2266666666666666,0.4392666666666667,0.4157999999999999,0.6929866666666669,0.7677599999999998,0.2988666666666666,0.3056399999999999,3.0400000000000063,-1.5600000000000025,1.5066666666666677,-0.0799999999999999,0.0234666666666668,-0.0747733333333329,-0.0067733333333332
1144,1,101.97402597402598,99.88,19.05194805194805,19.133333333333333,43.16883116883117,43.84,0.6623376623376623,0.4933333333333333,0.4527142857142856,0.4552266666666666,0.7908051948051948,0.7682666666666663,0.3588831168831168,0.3412266666666667,2.094025974025982,-0.0813852813852804,-0.6711688311688349,0.169004329004329,-0.0025123809523809,0.0225385281385285,0.0176564502164501
1145,0,96.54054054054056,90.07692307692308,22.5,21.21794871794872,42.16216216216216,39.34615384615385,0.527027027027027,0.4743589743589743,0.4507567567567568,0.4258974358974359,0.7582162162162163,0.770192307692308,0.3203648648648649,0.3503717948717947,6.463617463617467,1.282051282051281,2.8160083160083147,0.0526680526680526,0.0248593208593209,-0.0119760914760916,-0.0300069300069298
1146,1,102.0909090909091,93.77333333333333,21.935064935064936,21.24,42.96103896103896,43.44,0.7272727272727273,0.56,0.4890129870129872,0.4354,0.6758181818181819,0.7369733333333331,0.3757662337662338,0.348,8.317575757575767,0.6950649350649378,-0.4789610389610388,0.1672727272727272,0.0536129870129871,-0.0611551515151512,0.0277662337662337
1147,1,102.30379746835445,99.11842105263158,23.962025316455694,18.039473684210527,41.50632911392405,40.89473684210526,0.5822784810126582,0.6710526315789473,0.4571392405063291,0.4455394736842106,0.791544303797468,0.7894868421052629,0.3676582278481012,0.371407894736842,3.185376415722857,5.92255163224517,0.6115922718187932,-0.0887741505662891,0.0115997668221184,0.0020574616922051,-0.0037496668887407
1148,0,93.28,95.37179487179488,21.73333333333333,23.166666666666668,41.50666666666667,42.01282051282051,0.2266666666666666,0.4358974358974359,0.4303333333333334,0.4563076923076923,0.6961733333333332,0.7846538461538461,0.3751066666666666,0.3446025641025642,-2.0917948717948747,-1.4333333333333336,-0.5061538461538433,-0.2092307692307692,-0.0259743589743589,-0.0884805128205129,0.0305041025641024
1149,1,93.36842105263158,91.8157894736842,22.394736842105264,20.460526315789476,40.026315789473685,41.51315789473684,0.3026315789473684,0.3289473684210526,0.4514999999999999,0.4457631578947367,0.760842105263158,0.7236973684210524,0.3459473684210526,0.3593157894736841,1.55263157894737,1.9342105263157912,-1.4868421052631575,-0.0263157894736842,0.0057368421052631,0.0371447368421056,-0.0133684210526314
1150,0,93.55405405405403,98.33766233766234,21.216216216216218,23.662337662337663,39.12162162162162,41.62337662337662,0.5675675675675675,0.5974025974025974,0.4489054054054054,0.4586103896103896,0.7456891891891889,0.756,0.3607162162162162,0.3304415584415584,-4.783608283608288,-2.4461214461214453,-2.5017550017550008,-0.0298350298350298,-0.0097049842049842,-0.010310810810811,0.0302746577746577
1151,0,99.76,100.92105263157896,18.89333333333333,21.789473684210527,42.50666666666667,40.828947368421055,0.56,0.5263157894736842,0.4334933333333332,0.4677236842105264,0.7258266666666664,0.7613815789473685,0.3399466666666666,0.3418157894736843,-1.16105263157894,-2.896140350877193,1.6777192982456128,0.0336842105263158,-0.0342303508771932,-0.035554912280702,-0.0018691228070176
1152,1,96.27631578947368,93.4342105263158,21.276315789473685,20.84210526315789,42.078947368421055,42.26315789473684,0.3947368421052631,0.5789473684210527,0.4267763157894736,0.4391710526315789,0.7204473684210527,0.778592105263158,0.3328947368421053,0.3487499999999999,2.8421052631578902,0.4342105263157911,-0.1842105263157876,-0.1842105263157895,-0.0123947368421053,-0.0581447368421053,-0.0158552631578946
1153,1,101.11688311688312,96.61333333333332,21.83116883116883,20.746666666666663,40.81818181818182,41.53333333333333,0.5324675324675324,0.3866666666666666,0.4682207792207793,0.4482933333333332,0.7629090909090909,0.7650533333333331,0.3424285714285714,0.3438933333333333,4.503549783549786,1.0845021645021653,-0.7151515151515113,0.1458008658008657,0.0199274458874461,-0.0021442424242422,-0.0014647619047618
1154,1,96.1153846153846,93.32467532467533,23.44871794871795,22.4025974025974,42.66666666666666,40.01298701298701,0.5256410256410257,0.3116883116883117,0.4589358974358976,0.4516753246753246,0.7912948717948713,0.757831168831169,0.3482051282051283,0.3457792207792207,2.7907092907092874,1.046120546120548,2.653679653679653,0.2139527139527139,0.0072605727605729,0.0334637029637023,0.0024259074259075
1155,0,91.64935064935064,96.6103896103896,20.44155844155844,21.376623376623375,41.45454545454545,42.0,0.3246753246753247,0.4025974025974026,0.4458961038961038,0.4275714285714285,0.7218181818181816,0.7215454545454546,0.3602207792207791,0.3334935064935065,-4.961038961038952,-0.9350649350649364,-0.5454545454545467,-0.0779220779220779,0.0183246753246753,0.0002727272727269,0.0267272727272726
1156,1,92.94805194805195,99.86842105263158,21.376623376623375,18.907894736842103,42.77922077922078,42.55263157894737,0.6233766233766234,0.5526315789473685,0.4430779220779221,0.4327631578947367,0.7440000000000001,0.7266973684210524,0.3468181818181818,0.3398552631578946,-6.9203691045796205,2.468728639781272,0.2265892002734091,0.0707450444292548,0.0103147641831853,0.0173026315789477,0.0069629186602871
1157,1,96.19736842105264,95.48101265822784,21.81578947368421,23.126582278481013,42.35526315789474,42.063291139240505,0.75,0.4430379746835443,0.4597631578947368,0.4558481012658228,0.7258684210526319,0.7850253164556962,0.3633947368421053,0.3423544303797469,0.7163557628247759,-1.3107928047968045,0.2919720186542349,0.3069620253164557,0.0039150566289139,-0.0591568954030642,0.0210403064623583
1158,1,98.09210526315788,93.39473684210526,20.36842105263158,21.723684210526315,41.89473684210526,41.5,0.5,0.2236842105263158,0.4349342105263158,0.4305131578947369,0.7825526315789469,0.6962631578947368,0.3485394736842105,0.3776842105263157,4.69736842105263,-1.3552631578947365,0.3947368421052601,0.2763157894736842,0.0044210526315789,0.0862894736842101,-0.0291447368421052
1159,1,93.05128205128206,96.32,18.41025641025641,22.506666666666668,39.58974358974359,42.02666666666666,0.5384615384615384,0.52,0.437025641025641,0.4504133333333333,0.7868846153846153,0.7565866666666667,0.3464230769230768,0.3202,-3.268717948717935,-4.096410256410259,-2.4369230769230725,0.0184615384615384,-0.0133876923076922,0.0302979487179485,0.0262230769230767
1160,0,99.94736842105264,93.67105263157896,19.11842105263158,21.06578947368421,43.72368421052632,43.36842105263158,0.4868421052631579,0.5526315789473685,0.456236842105263,0.4344605263157894,0.7671315789473682,0.7381447368421051,0.3433157894736842,0.3456184210526316,6.276315789473685,-1.94736842105263,0.3552631578947327,-0.0657894736842105,0.0217763157894735,0.028986842105263,-0.0023026315789473
1161,0,88.78947368421052,98.28205128205128,20.973684210526315,23.64102564102564,40.18421052631579,41.58974358974359,0.2368421052631578,0.6025641025641025,0.4164078947368419,0.4592179487179487,0.7691710526315788,0.7559230769230769,0.3049078947368421,0.3287692307692307,-9.492577597840764,-2.6673414304993277,-1.4055330634278036,-0.3657219973009447,-0.0428100539811068,0.0132479757085018,-0.0238613360323886
1162,0,99.7012987012987,93.52,20.649350649350648,21.12,40.72727272727273,39.18666666666667,0.4155844155844156,0.56,0.4422077922077921,0.44888,0.7634805194805196,0.7444799999999997,0.3905714285714285,0.3585733333333333,6.181298701298701,-0.470649350649353,1.5406060606060592,-0.1444155844155844,-0.0066722077922078,0.0190005194805199,0.0319980952380952
1163,1,90.34177215189874,96.2077922077922,21.37974683544304,20.09090909090909,39.31645569620253,40.8051948051948,0.4810126582278481,0.4155844155844156,0.427759493670886,0.4465844155844155,0.773101265822785,0.7702987012987011,0.3530886075949366,0.3582987012987013,-5.866020055893472,1.2888377445339465,-1.48873910899227,0.0654282426434325,-0.0188249219135294,0.0028025645240838,-0.0052100937037646
1164,1,102.12820512820512,96.12987012987011,19.17948717948718,21.844155844155843,43.12820512820513,42.31168831168832,0.6666666666666666,0.7532467532467533,0.4536538461538462,0.4595064935064935,0.7915897435897435,0.7249090909090913,0.3600512820512819,0.3645844155844156,5.998334998334997,-2.664668664668664,0.8165168165168168,-0.0865800865800866,-0.0058526473526472,0.0666806526806522,-0.0045331335331336
1165,0,98.25333333333332,93.74025974025976,19.826666666666668,20.844155844155843,43.34666666666666,42.27272727272727,0.4533333333333333,0.5714285714285714,0.4388933333333332,0.4398961038961039,0.7752,0.7814675324675325,0.3604799999999999,0.3483766233766233,4.513073593073585,-1.0174891774891748,1.0739393939393906,-0.118095238095238,-0.0010027705627706,-0.0062675324675325,0.0121033766233766
1166,0,96.30379746835445,98.22784810126582,23.54430379746836,23.632911392405063,42.721518987341774,41.58227848101266,0.5316455696202531,0.6075949367088608,0.459860759493671,0.4588987341772152,0.7921265822784807,0.7565569620253164,0.3486708860759495,0.3372658227848101,-1.9240506329113884,-0.0886075949367075,1.1392405063291164,-0.0759493670886076,0.0009620253164557,0.0355696202531642,0.0114050632911394
1167,0,96.23076923076924,93.77922077922078,20.05128205128205,21.05194805194805,40.82051282051282,43.48051948051948,0.4102564102564102,0.5584415584415584,0.4468333333333332,0.4332727272727272,0.7709487179487178,0.7392207792207791,0.3576025641025641,0.3467012987012987,2.451548451548448,-1.0006660006660013,-2.6600066600066654,-0.1481851481851481,0.013560606060606,0.0317279387279386,0.0109012654012654
1168,0,99.96103896103897,93.1025641025641,19.181818181818183,21.525641025641026,43.88311688311688,42.833333333333336,0.4805194805194805,0.6282051282051282,0.4560649350649349,0.4436538461538462,0.7653506493506491,0.7442307692307694,0.3437272727272727,0.3478717948717948,6.858474858474864,-2.343822843822842,1.0497835497835482,-0.1476856476856476,0.0124110889110887,0.0211198801198797,-0.0041445221445221
1169,1,96.7051282051282,110.5974025974026,21.44871794871795,23.4025974025974,42.05128205128205,44.103896103896105,0.4102564102564102,0.7792207792207793,0.4272948717948717,0.4810259740259739,0.7210384615384616,0.7446233766233767,0.3346410256410256,0.3904415584415583,-13.892274392274388,-1.953879453879452,-2.0526140526140537,-0.368964368964369,-0.0537311022311022,-0.0235849150849151,-0.0558005328005327
1170,0,91.78205128205128,102.55,20.512820512820515,24.1125,41.48717948717949,41.425,0.3205128205128205,0.5875,0.4464230769230769,0.458775,0.7227307692307691,0.7913124999999998,0.3585641025641025,0.3702999999999999,-10.767948717948713,-3.599679487179486,0.0621794871794918,-0.2669871794871795,-0.012351923076923,-0.0685817307692306,-0.0117358974358974
1171,1,98.1948051948052,96.0657894736842,20.350649350649352,22.43421052631579,41.87012987012987,42.0,0.5064935064935064,0.5131578947368421,0.4352207792207793,0.4492368421052631,0.7832077922077918,0.7563289473684212,0.3481428571428572,0.3203684210526316,2.129015721120993,-2.083561175666439,-0.1298701298701274,-0.0066643882433357,-0.0140160628844837,0.0268788448393706,0.0277744360902255
1172,1,99.37179487179488,91.65789473684212,20.55128205128205,19.44736842105263,40.58974358974359,41.64473684210526,0.4102564102564102,0.1447368421052631,0.4409743589743589,0.4393947368421052,0.7644871794871796,0.6951447368421054,0.3889871794871795,0.2997236842105263,7.713900134952766,1.103913630229421,-1.054993252361669,0.2655195681511471,0.0015796221322536,0.0693424426450741,0.0892634952766531
1173,0,88.71428571428571,93.23076923076924,20.935064935064936,22.44871794871795,40.25974025974026,39.87179487179487,0.2337662337662337,0.3076923076923077,0.4158831168831167,0.4514230769230769,0.7707272727272726,0.7572692307692309,0.3037272727272727,0.3456153846153845,-4.516483516483518,-1.5136530136530126,0.3879453879453933,-0.0739260739260739,-0.0355399600399601,0.0134580419580416,-0.0418881118881118
1174,1,93.65789473684212,102.1153846153846,21.157894736842103,21.884615384615383,39.31578947368421,42.96153846153846,0.5657894736842105,0.7307692307692307,0.4501842105263158,0.4897179487179488,0.7467499999999997,0.6769871794871796,0.3576184210526316,0.3765641025641026,-8.457489878542503,-0.726720647773277,-3.645748987854248,-0.1649797570850202,-0.0395337381916329,0.0697628205128201,-0.018945681511471
1175,1,96.61842105263158,93.51948051948052,20.80263157894737,21.766233766233768,41.526315789473685,41.48051948051948,0.3815789473684211,0.2207792207792207,0.4483421052631577,0.4311688311688313,0.7647105263157892,0.6966623376623375,0.3459473684210526,0.3781948051948052,3.098940533151051,-0.9636021872863978,0.0457963089542019,0.1607997265892003,0.0171732740943264,0.0680481886534516,-0.0322474367737525
1176,0,99.14285714285714,98.27631578947368,17.974025974025974,19.84210526315789,40.84415584415584,43.35526315789474,0.6623376623376623,0.4473684210526316,0.4459350649350649,0.4381052631578946,0.7887272727272724,0.7762763157894736,0.3698311688311687,0.3602763157894736,0.8665413533834538,-1.86807928913192,-2.511107313738897,0.2149692412850307,0.0078298017771703,0.0124509569377987,0.009554853041695
1177,1,93.11392405063292,99.77922077922078,18.417721518987346,18.92207792207792,39.67088607594937,42.4025974025974,0.5443037974683544,0.5454545454545454,0.4374556962025316,0.4329090909090908,0.7882784810126582,0.7274285714285712,0.3498227848101264,0.3386883116883116,-6.665296728587862,-0.5043564030905792,-2.731711326648032,-0.0011507479861909,0.0045466052934407,0.0608499095840869,0.0111344731218148
1178,1,98.3375,99.07692307692308,23.725,17.987179487179485,41.6,40.85897435897436,0.6125,0.6538461538461539,0.459275,0.4455128205128205,0.7559250000000001,0.788230769230769,0.3364625,0.3690384615384614,-0.7394230769230745,5.737820512820516,0.7410256410256437,-0.0413461538461538,0.0137621794871794,-0.0323057692307688,-0.0325759615384614
1179,1,96.0909090909091,96.57142857142856,22.337662337662337,20.87012987012987,42.02597402597402,41.61038961038961,0.5064935064935064,0.3896103896103896,0.4486883116883116,0.4489220779220778,0.7575714285714287,0.764376623376623,0.3202727272727272,0.3457792207792207,-0.4805194805194759,1.467532467532468,0.4155844155844121,0.1168831168831168,-0.0002337662337662,-0.0068051948051943,-0.0255064935064934
1180,1,93.8846153846154,99.49367088607596,20.987179487179485,20.55696202531645,43.3974358974359,40.65822784810127,0.5641025641025641,0.4177215189873418,0.4344102564102563,0.440632911392405,0.7411923076923076,0.765240506329114,0.3468333333333333,0.3884430379746835,-5.60905550146056,0.4302174618630303,2.7392080493346285,0.1463810451152223,-0.0062226549821486,-0.0240481986368064,-0.0416097046413501
1181,0,110.7051282051282,94.0,23.487179487179485,20.884615384615383,44.11538461538461,42.32051282051282,0.7692307692307693,0.5769230769230769,0.4805384615384614,0.440525641025641,0.7462948717948719,0.7817051282051283,0.3902435897435896,0.3500128205128204,16.705128205128204,2.602564102564102,1.7948717948717956,0.1923076923076924,0.0400128205128204,-0.0354102564102564,0.0402307692307691
1182,1,102.1518987341772,93.29113924050633,19.17721518987342,22.455696202531644,43.22784810126582,39.81012658227848,0.6708860759493671,0.3164556962025316,0.4546455696202532,0.4526455696202531,0.7908227848101266,0.7572658227848101,0.3570759493670885,0.3448607594936708,8.860759493670884,-3.278481012658226,3.417721518987342,0.3544303797468354,0.002,0.0335569620253164,0.0122151898734176
1183,1,90.5875,101.14102564102564,21.4875,21.846153846153847,39.3125,40.756410256410255,0.4875,0.5384615384615384,0.4287375,0.4688076923076925,0.7709375000000003,0.7641153846153846,0.3524249999999999,0.3457307692307693,-10.55352564102563,-0.358653846153846,-1.4439102564102555,-0.0509615384615384,-0.0400701923076924,0.0068221153846156,0.0066942307692306
1184,0,99.56410256410255,98.25641025641026,18.82051282051282,20.41025641025641,42.3974358974359,41.97435897435897,0.5384615384615384,0.5128205128205128,0.4323846153846153,0.4357564102564103,0.7275769230769228,0.7817179487179483,0.3382948717948717,0.3505769230769231,1.3076923076923066,-1.5897435897435876,0.4230769230769269,0.0256410256410256,-0.0033717948717949,-0.0541410256410255,-0.0122820512820513
1185,1,91.77922077922078,96.4,19.454545454545453,23.525,41.71428571428572,42.825,0.1428571428571428,0.525,0.4391428571428571,0.4589375000000001,0.695857142857143,0.7921499999999996,0.3014025974025974,0.3496750000000001,-4.620779220779227,-4.070454545454545,-1.1107142857142875,-0.3821428571428572,-0.0197946428571429,-0.0962928571428566,-0.0482724025974027
1186,0,95.3125,95.76923076923076,23.0125,21.705128205128204,42.1,42.21794871794872,0.4375,0.7435897435897436,0.4549875000000001,0.458051282051282,0.7847124999999999,0.7241666666666671,0.3450250000000001,0.3599102564102565,-0.4567307692307736,1.307371794871795,-0.1179487179487139,-0.3060897435897436,-0.0030637820512818,0.0605458333333328,-0.0148852564102563
1187,0,88.6923076923077,92.0759493670886,20.85897435897436,20.54430379746836,40.15384615384615,41.48101265822785,0.2307692307692307,0.3164556962025316,0.4158846153846152,0.4476962025316455,0.771102564102564,0.72253164556962,0.3027948717948718,0.3590886075949366,-3.383641674780918,0.3146705615060021,-1.3271665043816938,-0.0856864654333008,-0.0318115871470303,0.0485709185329439,-0.0562937358000648
1188,1,93.7012987012987,93.28205128205128,21.16883116883117,21.666666666666668,39.298701298701296,41.51282051282051,0.5714285714285714,0.2179487179487179,0.4507402597402598,0.4297692307692309,0.7477532467532465,0.6979871794871794,0.3588181818181818,0.3743333333333333,0.4192474192474122,-0.4978354978354993,-2.214119214119215,0.3534798534798534,0.0209710289710288,0.0497660672660671,-0.0155151515151515
1189,1,102.75308641975307,98.51948051948052,24.123456790123456,19.98701298701299,41.45679012345679,43.298701298701296,0.5925925925925926,0.4545454545454545,0.4588148148148148,0.439064935064935,0.7918271604938268,0.7775584415584416,0.3713456790123456,0.3623766233766233,4.233605900272565,4.136443803110467,-1.8419111752445048,0.138047138047138,0.0197498797498798,0.0142687189353852,0.0089690556357223
1190,0,97.0886075949367,96.13924050632912,21.582278481012654,21.79746835443038,42.24050632911393,42.20253164556962,0.4177215189873418,0.7468354430379747,0.4276708860759493,0.4574936708860759,0.7205696202531646,0.7244177215189876,0.3369113924050633,0.3609240506329114,0.9493670886075876,-0.2151898734177209,0.0379746835443057,-0.3291139240506329,-0.0298227848101266,-0.003848101265823,-0.0240126582278481
1191,0,101.8481012658228,93.36708860759494,21.82278481012658,21.64556962025317,42.89873417721519,42.87341772151899,0.7215189873417721,0.6329113924050633,0.4884177215189874,0.4449367088607596,0.6793544303797469,0.7445189873417724,0.3756962025316456,0.3523291139240506,8.481012658227854,0.1772151898734151,0.0253164556961991,0.0886075949367087,0.0434810126582278,-0.0651645569620255,0.0233670886075949
1192,0,93.1125,96.20253164556962,18.35,20.0,39.625,40.81012658227848,0.55,0.4050632911392405,0.4371625,0.4464936708860759,0.7893625,0.7697974683544302,0.3500499999999998,0.3557848101265822,-3.090031645569624,-1.6499999999999986,-1.1851265822784782,0.1449367088607595,-0.0093311708860758,0.0195650316455697,-0.0057348101265823
1193,1,101.975,93.8076923076923,19.1625,21.166666666666668,43.125,39.2948717948718,0.675,0.5769230769230769,0.4541875,0.4510128205128206,0.789825,0.7486538461538458,0.3578249999999999,0.3598333333333333,8.167307692307688,-2.0041666666666664,3.830128205128205,0.0980769230769231,0.0031746794871793,0.0411711538461542,-0.0020083333333333
1194,0,98.6025641025641,110.53164556962024,20.05128205128205,23.443037974683545,43.15384615384615,44.21518987341772,0.4487179487179487,0.759493670886076,0.4388205128205127,0.4797468354430378,0.7791666666666667,0.7471392405063292,0.3601410256410255,0.3885696202531644,-11.92908146705615,-3.391755923401494,-1.0613437195715676,-0.3107757221681272,-0.0409263226225251,0.0320274261603374,-0.0284285946121388
